home_game,score_differential,oneScoreGame,period,seconds_remaining,secondsInHalf,yard50,yardsToGoal,down,distance,yards_gained,year,play_type
TRUE,11,FALSE,1,2920,1120,17,17,2,9,0,2015,Pass
TRUE,14,FALSE,1,2753,953,17,17,3,2,0,2019,Pass
TRUE,0,TRUE,1,3231,1431,17,17,1,10,0,2015,Pass
TRUE,4,TRUE,1,3086,1286,17,17,1,10,11,2017,Pass
TRUE,7,TRUE,1,3225,1425,17,17,2,10,17,2015,Pass
TRUE,11,FALSE,3,1030,1030,17,17,1,10,-3,2018,Pass
TRUE,14,FALSE,3,940,940,17,17,2,8,17,2015,Pass
TRUE,18,FALSE,4,518,518,17,17,1,10,3,2016,Pass
TRUE,35,FALSE,4,520,520,17,17,2,6,7,2016,Pass
TRUE,0,TRUE,6,0,0,17,17,3,12,7,2017,Pass
TRUE,0,TRUE,1,2998,1198,18,18,3,6,0,2015,Pass
TRUE,0,TRUE,1,2998,1198,18,18,2,6,0,2015,Pass
TRUE,-7,TRUE,2,2546,746,18,18,1,10,13,2016,Pass
TRUE,3,TRUE,2,2285,485,18,18,2,10,0,2018,Pass
TRUE,3,TRUE,2,2291,491,18,18,1,10,0,2018,Pass
TRUE,14,FALSE,2,1955,155,18,18,1,10,4,2019,Pass
TRUE,7,TRUE,3,1089,1089,18,18,3,6,18,2019,Pass
TRUE,12,FALSE,3,1575,1575,18,18,2,9,-2,2015,Pass
TRUE,8,FALSE,3,1485,1485,18,18,2,4,-1,2017,Pass
TRUE,35,FALSE,3,1513,1513,18,18,1,10,18,2017,Pass
TRUE,12,FALSE,4,120,120,18,18,3,10,18,2018,Pass
TRUE,17,FALSE,4,370,370,18,18,3,8,-8,2015,Pass
TRUE,7,TRUE,1,3038,1238,19,19,2,10,0,2019,Pass
TRUE,7,TRUE,1,3030,1230,19,19,3,10,-8,2019,Pass
TRUE,0,TRUE,1,3116,1316,19,19,2,3,0,2018,Pass
TRUE,7,TRUE,1,2813,1013,19,19,2,8,0,2015,Pass
TRUE,7,TRUE,1,2807,1007,19,19,3,8,9,2015,Pass
TRUE,3,TRUE,2,2212,412,19,19,2,19,0,2015,Pass
TRUE,3,TRUE,2,2222,422,19,19,1,19,0,2015,Pass
TRUE,12,FALSE,3,1625,1625,19,19,1,10,1,2015,Pass
TRUE,8,FALSE,3,1485,1485,19,19,3,5,9,2017,Pass
TRUE,-7,TRUE,4,766,766,19,19,1,10,-10,2017,Pass
TRUE,16,FALSE,4,413,413,19,19,2,9,12,2018,Pass
TRUE,-14,FALSE,4,508,508,19,19,1,10,19,2018,Pass
TRUE,7,TRUE,1,3296,1496,20,20,2,3,12,2019,Pass
TRUE,14,FALSE,1,2975,1175,20,20,1,10,20,2019,Pass
TRUE,7,TRUE,1,3035,1235,20,20,1,15,19,2019,Pass
TRUE,7,TRUE,1,2723,923,20,20,1,10,0,2018,Pass
TRUE,7,TRUE,1,2972,1172,20,20,2,8,20,2019,Pass
TRUE,18,FALSE,2,1825,25,20,20,1,10,11,2016,Pass
TRUE,4,TRUE,2,2343,543,20,20,1,10,20,2018,Pass
TRUE,35,FALSE,2,1938,138,20,20,1,10,15,2016,Pass
TRUE,13,FALSE,2,1805,5,20,20,3,10,0,2015,Pass
TRUE,13,FALSE,2,1813,13,20,20,2,10,0,2015,Pass
TRUE,13,FALSE,2,1820,20,20,20,1,10,0,2015,Pass
TRUE,7,TRUE,2,1960,160,20,20,1,10,0,2017,Pass
TRUE,14,FALSE,2,1954,154,20,20,2,10,20,2017,Pass
TRUE,12,FALSE,3,1571,1571,20,20,3,11,0,2015,Pass
TRUE,11,FALSE,3,983,983,20,20,2,13,7,2018,Pass
TRUE,42,FALSE,4,700,700,20,20,1,10,6,2017,Pass
TRUE,0,TRUE,6,0,0,20,20,2,5,0,2017,Pass
TRUE,10,FALSE,1,2927,1127,21,21,1,10,13,2017,Pass
TRUE,0,TRUE,1,2722,922,21,21,2,9,21,2015,Pass
TRUE,3,TRUE,2,2384,584,21,21,2,7,0,2015,Pass
TRUE,3,TRUE,2,2236,436,21,21,3,7,9,2015,Pass
TRUE,15,FALSE,2,2088,288,21,21,3,10,0,2015,Pass
TRUE,15,FALSE,2,2094,294,21,21,2,10,0,2015,Pass
TRUE,10,FALSE,2,2564,764,21,21,2,1,-5,2017,Pass
TRUE,21,FALSE,2,1965,165,21,21,1,10,13,2017,Pass
TRUE,-3,TRUE,5,0,0,21,21,2,6,4,2017,Pass
TRUE,0,TRUE,1,2998,1198,22,22,1,10,4,2015,Pass
TRUE,-4,TRUE,1,2804,1004,22,22,2,7,0,2018,Pass
TRUE,0,TRUE,1,2771,971,22,22,2,7,22,2017,Pass
TRUE,4,TRUE,2,1889,89,22,22,1,10,13,2018,Pass
TRUE,11,FALSE,2,1925,125,22,22,1,10,4,2016,Pass
TRUE,25,FALSE,2,1820,20,22,22,2,7,8,2017,Pass
TRUE,10,FALSE,3,1571,1571,22,22,3,8,0,2015,Pass
TRUE,10,FALSE,3,1575,1575,22,22,2,8,0,2015,Pass
TRUE,7,TRUE,1,3455,1655,23,23,1,15,23,2017,Pass
TRUE,0,TRUE,1,3235,1435,23,23,3,9,20,2019,Pass
TRUE,0,TRUE,1,3310,1510,23,23,1,10,12,2015,Pass
TRUE,0,TRUE,1,3501,1701,23,23,1,10,22,2015,Pass
TRUE,0,TRUE,1,3500,1700,23,23,1,10,-2,2017,Pass
TRUE,7,TRUE,2,2345,545,23,23,3,7,0,2015,Pass
TRUE,4,TRUE,3,1334,1334,23,23,1,10,0,2018,Pass
TRUE,35,FALSE,4,679,679,23,23,3,8,0,2015,Pass
TRUE,35,FALSE,4,679,679,23,23,2,8,0,2015,Pass
TRUE,0,TRUE,5,0,0,23,23,1,10,14,2019,Pass
TRUE,0,TRUE,1,3325,1525,24,24,1,10,4,2019,Pass
TRUE,0,TRUE,1,3335,1535,24,24,3,4,0,2017,Pass
TRUE,1,TRUE,1,3128,1328,24,24,1,10,24,2017,Pass
TRUE,22,FALSE,2,2196,396,24,24,2,5,24,2018,Pass
TRUE,7,TRUE,2,2460,660,24,24,1,10,14,2019,Pass
TRUE,28,FALSE,3,1207,1207,24,24,2,4,9,2015,Pass
TRUE,8,FALSE,3,1485,1485,24,24,1,10,6,2017,Pass
TRUE,7,TRUE,4,754,754,24,24,3,8,17,2019,Pass
TRUE,0,TRUE,4,835,835,24,24,3,5,6,2018,Pass
TRUE,7,TRUE,1,3444,1644,25,25,2,10,25,2016,Pass
TRUE,-7,TRUE,1,2800,1000,25,25,1,10,3,2017,Pass
TRUE,0,TRUE,1,3476,1676,25,25,2,12,23,2017,Pass
TRUE,17,FALSE,2,1975,175,25,25,1,10,16,2018,Pass
TRUE,0,TRUE,2,2563,763,25,25,1,10,0,2015,Pass
TRUE,14,FALSE,3,1316,1316,25,25,2,14,12,2017,Pass
TRUE,53,FALSE,4,498,498,25,25,4,2,10,2016,Pass
TRUE,0,TRUE,1,2765,965,26,26,1,10,17,2018,Pass
TRUE,-4,TRUE,1,3260,1460,26,26,1,10,0,2017,Pass
TRUE,-4,TRUE,1,3254,1454,26,26,2,10,11,2017,Pass
TRUE,14,FALSE,2,2439,639,26,26,1,10,26,2016,Pass
TRUE,3,TRUE,2,2316,516,26,26,3,7,8,2018,Pass
TRUE,10,FALSE,2,2505,705,26,26,3,6,0,2017,Pass
TRUE,14,FALSE,2,2622,822,26,26,2,4,18,2015,Pass
TRUE,7,TRUE,2,2402,602,26,26,1,10,0,2015,Pass
TRUE,8,FALSE,3,1091,1091,26,26,1,10,0,2016,Pass
TRUE,8,FALSE,3,1083,1083,26,26,2,10,22,2016,Pass
TRUE,11,FALSE,3,1066,1066,26,26,2,4,0,2018,Pass
TRUE,11,FALSE,3,1057,1057,26,26,3,4,9,2018,Pass
TRUE,8,FALSE,4,245,245,26,26,3,2,3,2016,Pass
TRUE,0,TRUE,1,2814,1014,27,27,1,10,-2,2018,Pass
TRUE,11,FALSE,1,3053,1253,27,27,1,10,27,2015,Pass
TRUE,14,FALSE,2,2231,431,27,27,1,10,25,2019,Pass
TRUE,7,TRUE,3,1225,1225,27,27,2,10,12,2016,Pass
TRUE,15,FALSE,3,1405,1405,27,27,1,10,7,2015,Pass
TRUE,7,TRUE,1,2785,985,28,28,1,10,14,2019,Pass
TRUE,0,TRUE,1,3486,1686,28,28,1,10,0,2018,Pass
TRUE,0,TRUE,1,3476,1676,28,28,2,10,24,2018,Pass
TRUE,3,TRUE,2,2375,575,28,28,2,9,2,2018,Pass
TRUE,-1,TRUE,2,2101,301,28,28,1,10,28,2018,Pass
TRUE,0,TRUE,2,2650,850,28,28,2,5,0,2015,Pass
TRUE,7,TRUE,2,2644,844,28,28,3,5,28,2015,Pass
TRUE,49,FALSE,3,1462,1462,28,28,1,10,12,2018,Pass
TRUE,35,FALSE,3,1100,1100,28,28,1,10,4,2017,Pass
TRUE,14,FALSE,1,3017,1217,29,29,2,3,29,2016,Pass
TRUE,0,TRUE,1,3600,1800,29,29,2,7,11,2017,Pass
TRUE,7,TRUE,1,3269,1469,29,29,1,10,12,2018,Pass
TRUE,0,TRUE,1,3314,1514,29,29,2,10,23,2018,Pass
TRUE,17,FALSE,2,1941,141,29,29,2,8,29,2015,Pass
TRUE,-3,TRUE,2,2023,223,29,29,4,4,26,2016,Pass
TRUE,7,TRUE,2,2476,676,29,29,2,10,0,2017,Pass
TRUE,7,TRUE,2,2481,681,29,29,1,10,0,2017,Pass
TRUE,7,TRUE,2,2468,668,29,29,3,10,14,2017,Pass
TRUE,-14,FALSE,2,1983,183,29,29,3,3,0,2018,Pass
TRUE,-14,FALSE,2,1985,185,29,29,2,3,0,2018,Pass
TRUE,-14,FALSE,2,1975,175,29,29,4,3,12,2018,Pass
TRUE,8,FALSE,3,1372,1372,29,29,2,6,0,2016,Pass
TRUE,8,FALSE,3,1365,1365,29,29,3,6,4,2016,Pass
TRUE,7,TRUE,3,1010,1010,29,29,1,10,9,2015,Pass
TRUE,14,FALSE,3,1307,1307,29,29,1,10,29,2015,Pass
TRUE,-7,TRUE,4,515,515,29,29,2,20,17,2017,Pass
TRUE,0,TRUE,4,900,900,29,29,1,10,0,2018,Pass
TRUE,0,TRUE,4,887,887,29,29,2,10,5,2018,Pass
TRUE,14,FALSE,1,3218,1418,30,30,1,10,30,2018,Pass
TRUE,0,TRUE,1,3445,1645,30,30,1,10,23,2017,Pass
TRUE,0,TRUE,1,3480,1680,30,30,1,10,16,2019,Pass
TRUE,7,TRUE,1,3211,1411,30,30,2,9,0,2017,Pass
TRUE,0,TRUE,1,3388,1588,30,30,1,10,0,2017,Pass
TRUE,0,TRUE,1,3368,1568,30,30,2,10,6,2017,Pass
TRUE,0,TRUE,1,3025,1225,30,30,2,9,18,2017,Pass
TRUE,11,FALSE,2,2340,540,30,30,1,20,12,2017,Pass
TRUE,21,FALSE,3,1549,1549,30,30,2,6,19,2015,Pass
TRUE,12,FALSE,3,1645,1645,30,30,1,10,11,2015,Pass
TRUE,4,TRUE,3,1413,1413,30,30,2,5,0,2018,Pass
TRUE,14,FALSE,3,1130,1130,30,30,2,2,0,2016,Pass
TRUE,14,FALSE,3,1247,1247,30,30,2,5,0,2016,Pass
TRUE,49,FALSE,4,106,106,30,30,2,9,0,2017,Pass
TRUE,0,TRUE,5,0,0,30,30,1,15,20,2018,Pass
TRUE,3,TRUE,1,2995,1195,31,31,1,10,18,2017,Pass
TRUE,4,TRUE,2,1944,144,31,31,2,7,4,2018,Pass
TRUE,3,TRUE,2,2409,609,31,31,1,10,0,2015,Pass
TRUE,-3,TRUE,2,2501,701,31,31,2,6,7,2016,Pass
TRUE,18,FALSE,4,556,556,31,31,2,7,14,2016,Pass
TRUE,24,FALSE,4,759,759,31,31,4,4,0,2017,Pass
TRUE,17,FALSE,4,600,600,31,31,3,4,-3,2015,Pass
TRUE,5,TRUE,4,210,210,31,31,3,9,13,2018,Pass
TRUE,7,TRUE,1,3150,1350,32,32,3,12,0,2019,Pass
